09:34:40.927564 config: drop-rate=0.00, max-delay=0s, seed=1586093680925577200
21:17:49.204578 [queue=0] packet #55555555, 127.0.0.1:61037 -> 127.0.0.1:8007, sz=0 is delivered
21:17:49.582566 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61037, sz=234 is delivered
21:17:49.592542 [queue=0] packet #77777777, 127.0.0.1:61037 -> 127.0.0.1:8007, sz=0 is delivered
21:18:01.227621 [queue=0] packet #11111111, 127.0.0.1:55272 -> 127.0.0.1:8007, sz=0 is delivered
21:18:01.243579 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:55272, sz=0 is delivered
21:18:01.977183 [queue=0] packet #33333333, 127.0.0.1:55272 -> 127.0.0.1:8007, sz=0 is delivered
21:18:01.983166 [queue=0] packet #44444444, 127.0.0.1:55272 -> 127.0.0.1:8007, sz=2 is delivered
21:18:01.983166 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:55272, sz=0 is delivered
21:18:02.023060 [queue=0] packet #1, 127.0.0.1:55272 -> 127.0.0.1:8007, sz=13 is delivered
21:18:02.024058 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:55272, sz=0 is delivered
21:18:02.065459 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:55272, sz=3 is delivered
21:18:02.085406 [queue=0] packet #55555555, 127.0.0.1:55272 -> 127.0.0.1:8007, sz=0 is delivered
21:18:02.087402 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55272, sz=927 is delivered
21:18:02.089396 [queue=0] packet #77777777, 127.0.0.1:55272 -> 127.0.0.1:8007, sz=0 is delivered
21:20:08.464069 [queue=0] packet #11111111, 127.0.0.1:62513 -> 127.0.0.1:8007, sz=0 is delivered
21:20:08.508949 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:62513, sz=0 is delivered
21:20:08.846427 [queue=0] packet #33333333, 127.0.0.1:62513 -> 127.0.0.1:8007, sz=0 is delivered
21:20:08.866372 [queue=0] packet #44444444, 127.0.0.1:62513 -> 127.0.0.1:8007, sz=2 is delivered
21:20:08.869367 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:62513, sz=0 is delivered
21:20:08.871358 [queue=0] packet #1, 127.0.0.1:62513 -> 127.0.0.1:8007, sz=13 is delivered
21:20:08.874353 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:62513, sz=0 is delivered
21:20:08.907265 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:62513, sz=3 is delivered
21:20:08.930734 [queue=0] packet #55555555, 127.0.0.1:62513 -> 127.0.0.1:8007, sz=0 is delivered
21:20:09.251868 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62513, sz=313 is delivered
21:20:09.253866 [queue=0] packet #77777777, 127.0.0.1:62513 -> 127.0.0.1:8007, sz=0 is delivered
21:21:41.668649 [queue=0] packet #11111111, 127.0.0.1:55348 -> 127.0.0.1:8007, sz=0 is delivered
21:21:41.709540 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=0 is delivered
21:21:42.069129 [queue=0] packet #33333333, 127.0.0.1:55348 -> 127.0.0.1:8007, sz=0 is delivered
21:21:42.071122 [queue=0] packet #44444444, 127.0.0.1:55348 -> 127.0.0.1:8007, sz=2 is delivered
21:21:42.075118 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=0 is delivered
21:21:42.109026 [queue=0] packet #1, 127.0.0.1:55348 -> 127.0.0.1:8007, sz=13 is delivered
21:21:42.130963 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=0 is delivered
21:21:42.164393 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=4 is delivered
21:21:42.213262 [queue=0] packet #55555555, 127.0.0.1:55348 -> 127.0.0.1:8007, sz=0 is delivered
21:21:42.518961 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=1013 is delivered
21:21:42.518961 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=1013 is delivered
21:21:42.520958 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=1013 is delivered
21:21:42.520958 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=1013 is delivered
21:21:42.525941 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:55348, sz=405 is delivered
21:21:42.526939 [queue=0] packet #77777777, 127.0.0.1:55348 -> 127.0.0.1:8007, sz=0 is delivered
21:22:22.079248 [queue=0] packet #11111111, 127.0.0.1:55365 -> 127.0.0.1:8007, sz=0 is delivered
21:22:22.154046 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=0 is delivered
21:22:22.466212 [queue=0] packet #33333333, 127.0.0.1:55365 -> 127.0.0.1:8007, sz=0 is delivered
21:22:22.469204 [queue=0] packet #44444444, 127.0.0.1:55365 -> 127.0.0.1:8007, sz=2 is delivered
21:22:22.510093 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=0 is delivered
21:22:22.512089 [queue=0] packet #1, 127.0.0.1:55365 -> 127.0.0.1:8007, sz=13 is delivered
21:22:22.515082 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=0 is delivered
21:22:22.601849 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=4 is delivered
21:22:22.655705 [queue=0] packet #55555555, 127.0.0.1:55365 -> 127.0.0.1:8007, sz=0 is delivered
21:22:22.960488 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=1013 is delivered
21:22:22.961482 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=1013 is delivered
21:22:22.961482 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=1013 is delivered
21:22:22.962479 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=1013 is delivered
21:22:22.963477 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:55365, sz=445 is delivered
21:22:22.964475 [queue=0] packet #77777777, 127.0.0.1:55365 -> 127.0.0.1:8007, sz=0 is delivered
21:22:36.873624 [queue=0] packet #11111111, 127.0.0.1:59690 -> 127.0.0.1:8007, sz=0 is delivered
21:22:36.908531 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:59690, sz=0 is delivered
21:22:37.503940 [queue=0] packet #33333333, 127.0.0.1:59690 -> 127.0.0.1:8007, sz=0 is delivered
21:22:37.579737 [queue=0] packet #44444444, 127.0.0.1:59690 -> 127.0.0.1:8007, sz=2 is delivered
21:22:37.583727 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:59690, sz=0 is delivered
21:22:37.596691 [queue=0] packet #1, 127.0.0.1:59690 -> 127.0.0.1:8007, sz=24 is delivered
21:22:37.666504 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:59690, sz=0 is delivered
21:22:37.748286 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:59690, sz=3 is delivered
21:22:37.751278 [queue=0] packet #55555555, 127.0.0.1:59690 -> 127.0.0.1:8007, sz=0 is delivered
21:22:37.752276 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59690, sz=235 is delivered
21:22:37.753273 [queue=0] packet #77777777, 127.0.0.1:59690 -> 127.0.0.1:8007, sz=0 is delivered
21:22:52.909752 [queue=0] packet #11111111, 127.0.0.1:59377 -> 127.0.0.1:8007, sz=0 is delivered
21:22:52.950643 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:59377, sz=0 is delivered
21:22:53.383856 [queue=0] packet #33333333, 127.0.0.1:59377 -> 127.0.0.1:8007, sz=0 is delivered
21:22:53.389840 [queue=0] packet #44444444, 127.0.0.1:59377 -> 127.0.0.1:8007, sz=2 is delivered
21:22:53.390838 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:59377, sz=0 is delivered
21:22:53.399813 [queue=0] packet #1, 127.0.0.1:59377 -> 127.0.0.1:8007, sz=65 is delivered
21:22:53.457664 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:59377, sz=0 is delivered
21:22:53.525478 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:59377, sz=3 is delivered
21:22:53.527474 [queue=0] packet #55555555, 127.0.0.1:59377 -> 127.0.0.1:8007, sz=0 is delivered
21:22:53.566378 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59377, sz=126 is delivered
21:22:53.571356 [queue=0] packet #77777777, 127.0.0.1:59377 -> 127.0.0.1:8007, sz=0 is delivered
21:23:33.221699 [queue=0] packet #11111111, 127.0.0.1:57841 -> 127.0.0.1:8007, sz=0 is delivered
21:23:33.222692 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:57841, sz=0 is delivered
21:23:33.666017 [queue=0] packet #33333333, 127.0.0.1:57841 -> 127.0.0.1:8007, sz=0 is delivered
21:23:33.669008 [queue=0] packet #44444444, 127.0.0.1:57841 -> 127.0.0.1:8007, sz=2 is delivered
21:23:33.672000 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:57841, sz=0 is delivered
21:23:33.708907 [queue=0] packet #1, 127.0.0.1:57841 -> 127.0.0.1:8007, sz=73 is delivered
21:23:33.710897 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:57841, sz=0 is delivered
21:23:33.719873 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:57841, sz=3 is delivered
21:23:33.722863 [queue=0] packet #55555555, 127.0.0.1:57841 -> 127.0.0.1:8007, sz=0 is delivered
21:23:33.752784 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57841, sz=134 is delivered
21:23:33.755775 [queue=0] packet #77777777, 127.0.0.1:57841 -> 127.0.0.1:8007, sz=0 is delivered
21:23:58.914955 [queue=0] packet #11111111, 127.0.0.1:53172 -> 127.0.0.1:8007, sz=0 is delivered
21:23:58.916955 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:53172, sz=0 is delivered
21:23:59.269717 [queue=0] packet #33333333, 127.0.0.1:53172 -> 127.0.0.1:8007, sz=0 is delivered
21:23:59.272705 [queue=0] packet #44444444, 127.0.0.1:53172 -> 127.0.0.1:8007, sz=3 is delivered
21:23:59.273703 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:53172, sz=0 is delivered
21:23:59.275696 [queue=0] packet #1, 127.0.0.1:53172 -> 127.0.0.1:8007, sz=119 is delivered
21:23:59.277693 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:53172, sz=0 is delivered
21:23:59.398371 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:53172, sz=3 is delivered
21:23:59.410337 [queue=0] packet #55555555, 127.0.0.1:53172 -> 127.0.0.1:8007, sz=0 is delivered
21:23:59.415327 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53172, sz=180 is delivered
21:23:59.417318 [queue=0] packet #77777777, 127.0.0.1:53172 -> 127.0.0.1:8007, sz=0 is delivered
21:24:24.245241 [queue=0] packet #11111111, 127.0.0.1:52458 -> 127.0.0.1:8007, sz=0 is delivered
21:24:24.247235 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:52458, sz=0 is delivered
21:24:24.620237 [queue=0] packet #33333333, 127.0.0.1:52458 -> 127.0.0.1:8007, sz=0 is delivered
21:24:24.623228 [queue=0] packet #44444444, 127.0.0.1:52458 -> 127.0.0.1:8007, sz=3 is delivered
21:24:24.624226 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:52458, sz=0 is delivered
21:24:24.627218 [queue=0] packet #1, 127.0.0.1:52458 -> 127.0.0.1:8007, sz=127 is delivered
21:24:24.628223 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:52458, sz=0 is delivered
21:24:24.695038 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:52458, sz=3 is delivered
21:24:24.697032 [queue=0] packet #55555555, 127.0.0.1:52458 -> 127.0.0.1:8007, sz=0 is delivered
21:24:24.699026 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52458, sz=188 is delivered
21:24:24.703022 [queue=0] packet #77777777, 127.0.0.1:52458 -> 127.0.0.1:8007, sz=0 is delivered
21:24:42.706177 [queue=0] packet #11111111, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=0 is delivered
21:24:42.745075 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=0 is delivered
21:24:43.136028 [queue=0] packet #33333333, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=0 is delivered
21:24:43.143009 [queue=0] packet #44444444, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=4 is delivered
21:24:43.182903 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=0 is delivered
21:24:43.185899 [queue=0] packet #1, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=1013 is delivered
21:24:43.186892 [queue=0] packet #2, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=1013 is delivered
21:24:43.186892 [queue=0] packet #3, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=1013 is delivered
21:24:43.187889 [queue=0] packet #4, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=1013 is delivered
21:24:43.188886 [queue=0] packet #5, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=340 is delivered
21:24:43.226788 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=0 is delivered
21:24:44.002490 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=4 is delivered
21:24:44.019444 [queue=0] packet #55555555, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=0 is delivered
21:24:44.026426 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=1013 is delivered
21:24:44.029417 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=1013 is delivered
21:24:44.031412 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=1013 is delivered
21:24:44.034404 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=1013 is delivered
21:24:44.037396 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:52463, sz=403 is delivered
21:24:44.042382 [queue=0] packet #77777777, 127.0.0.1:52463 -> 127.0.0.1:8007, sz=0 is delivered
21:25:21.091938 [queue=0] packet #11111111, 127.0.0.1:57714 -> 127.0.0.1:8007, sz=0 is delivered
21:25:21.092934 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:57714, sz=0 is delivered
21:25:21.642284 [queue=0] packet #33333333, 127.0.0.1:57714 -> 127.0.0.1:8007, sz=0 is delivered
21:25:21.645274 [queue=0] packet #44444444, 127.0.0.1:57714 -> 127.0.0.1:8007, sz=2 is delivered
21:25:21.646272 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:57714, sz=0 is delivered
21:25:21.651258 [queue=0] packet #1, 127.0.0.1:57714 -> 127.0.0.1:8007, sz=71 is delivered
21:25:21.688160 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:57714, sz=0 is delivered
21:25:21.746005 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:57714, sz=3 is delivered
21:25:21.748996 [queue=0] packet #55555555, 127.0.0.1:57714 -> 127.0.0.1:8007, sz=0 is delivered
21:25:21.752986 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57714, sz=308 is delivered
21:25:21.753984 [queue=0] packet #77777777, 127.0.0.1:57714 -> 127.0.0.1:8007, sz=0 is delivered
21:25:45.002803 [queue=0] packet #11111111, 127.0.0.1:61663 -> 127.0.0.1:8007, sz=0 is delivered
21:25:45.004795 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=0 is delivered
21:25:45.372203 [queue=0] packet #33333333, 127.0.0.1:61663 -> 127.0.0.1:8007, sz=0 is delivered
21:25:45.375194 [queue=0] packet #44444444, 127.0.0.1:61663 -> 127.0.0.1:8007, sz=2 is delivered
21:25:45.399625 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=0 is delivered
21:25:45.402617 [queue=0] packet #1, 127.0.0.1:61663 -> 127.0.0.1:8007, sz=54 is delivered
21:25:45.404612 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=0 is delivered
21:25:46.562159 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=4 is delivered
21:25:46.631972 [queue=0] packet #55555555, 127.0.0.1:61663 -> 127.0.0.1:8007, sz=0 is delivered
21:25:46.648927 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=1013 is delivered
21:25:46.651918 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=1013 is delivered
21:25:46.653913 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=1013 is delivered
21:25:46.657902 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=1013 is delivered
21:25:46.663886 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=1013 is delivered
21:25:46.664884 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=1013 is delivered
21:25:46.678846 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=1013 is delivered
21:25:46.681838 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:61663, sz=719 is delivered
21:25:46.682836 [queue=0] packet #77777777, 127.0.0.1:61663 -> 127.0.0.1:8007, sz=0 is delivered
21:37:44.730513 [queue=0] packet #11111111, 127.0.0.1:65012 -> 127.0.0.1:8007, sz=0 is delivered
21:37:44.733502 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:65012, sz=0 is delivered
21:37:45.127161 [queue=0] packet #33333333, 127.0.0.1:65012 -> 127.0.0.1:8007, sz=0 is delivered
21:37:45.129138 [queue=0] packet #44444444, 127.0.0.1:65012 -> 127.0.0.1:8007, sz=2 is delivered
21:37:45.131131 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:65012, sz=0 is delivered
21:37:45.133125 [queue=0] packet #1, 127.0.0.1:65012 -> 127.0.0.1:8007, sz=24 is delivered
21:37:45.136121 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:65012, sz=0 is delivered
21:37:45.161050 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:65012, sz=3 is delivered
21:37:45.163046 [queue=0] packet #55555555, 127.0.0.1:65012 -> 127.0.0.1:8007, sz=0 is delivered
21:37:45.164043 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65012, sz=235 is delivered
21:37:45.166037 [queue=0] packet #77777777, 127.0.0.1:65012 -> 127.0.0.1:8007, sz=0 is delivered
21:37:46.693883 [queue=0] packet #11111111, 127.0.0.1:65014 -> 127.0.0.1:8007, sz=0 is delivered
21:37:46.696877 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=0 is delivered
21:37:47.094001 [queue=0] packet #33333333, 127.0.0.1:65014 -> 127.0.0.1:8007, sz=0 is delivered
21:37:47.097991 [queue=0] packet #44444444, 127.0.0.1:65014 -> 127.0.0.1:8007, sz=2 is delivered
21:37:47.099986 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=0 is delivered
21:37:47.103974 [queue=0] packet #1, 127.0.0.1:65014 -> 127.0.0.1:8007, sz=54 is delivered
21:37:47.130902 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=0 is delivered
21:37:47.553295 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=4 is delivered
21:37:47.565262 [queue=0] packet #55555555, 127.0.0.1:65014 -> 127.0.0.1:8007, sz=0 is delivered
21:37:47.566259 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=1013 is delivered
21:37:47.567255 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=1013 is delivered
21:37:47.568253 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=1013 is delivered
21:37:47.569250 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=1013 is delivered
21:37:47.570253 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=1013 is delivered
21:37:47.570253 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=1013 is delivered
21:37:47.575235 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=1013 is delivered
21:37:47.576231 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65014, sz=719 is delivered
21:37:47.577229 [queue=0] packet #77777777, 127.0.0.1:65014 -> 127.0.0.1:8007, sz=0 is delivered
21:38:14.637141 [queue=0] packet #11111111, 127.0.0.1:50292 -> 127.0.0.1:8007, sz=0 is delivered
21:38:14.639131 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=0 is delivered
21:38:14.997095 [queue=0] packet #33333333, 127.0.0.1:50292 -> 127.0.0.1:8007, sz=0 is delivered
21:38:15.000087 [queue=0] packet #44444444, 127.0.0.1:50292 -> 127.0.0.1:8007, sz=2 is delivered
21:38:15.002081 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=0 is delivered
21:38:15.004078 [queue=0] packet #1, 127.0.0.1:50292 -> 127.0.0.1:8007, sz=54 is delivered
21:38:15.006070 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=0 is delivered
21:38:15.490776 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=4 is delivered
21:38:15.493766 [queue=0] packet #55555555, 127.0.0.1:50292 -> 127.0.0.1:8007, sz=0 is delivered
21:38:15.496758 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=1013 is delivered
21:38:15.497756 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=1013 is delivered
21:38:15.498754 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=1013 is delivered
21:38:15.498754 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=1013 is delivered
21:38:15.499750 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=1013 is delivered
21:38:15.499750 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=1013 is delivered
21:38:15.499750 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=1013 is delivered
21:38:15.499750 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50292, sz=719 is delivered
21:38:15.500747 [queue=0] packet #77777777, 127.0.0.1:50292 -> 127.0.0.1:8007, sz=0 is delivered
21:38:38.010290 [queue=0] packet #11111111, 127.0.0.1:56242 -> 127.0.0.1:8007, sz=0 is delivered
21:38:38.011288 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=0 is delivered
21:38:38.365856 [queue=0] packet #33333333, 127.0.0.1:56242 -> 127.0.0.1:8007, sz=0 is delivered
21:38:38.376826 [queue=0] packet #44444444, 127.0.0.1:56242 -> 127.0.0.1:8007, sz=2 is delivered
21:38:38.378823 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=0 is delivered
21:38:38.384805 [queue=0] packet #1, 127.0.0.1:56242 -> 127.0.0.1:8007, sz=54 is delivered
21:38:38.401759 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=0 is delivered
21:38:38.814656 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=4 is delivered
21:38:38.831612 [queue=0] packet #55555555, 127.0.0.1:56242 -> 127.0.0.1:8007, sz=0 is delivered
21:38:38.833606 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=1013 is delivered
21:38:38.835600 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=1013 is delivered
21:38:38.836597 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=1013 is delivered
21:38:38.836597 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=1013 is delivered
21:38:38.837595 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=1013 is delivered
21:38:38.837595 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=1013 is delivered
21:38:38.837595 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=1013 is delivered
21:38:38.838591 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:56242, sz=719 is delivered
21:38:38.838591 [queue=0] packet #77777777, 127.0.0.1:56242 -> 127.0.0.1:8007, sz=0 is delivered
21:38:41.205829 [queue=0] packet #11111111, 127.0.0.1:56244 -> 127.0.0.1:8007, sz=0 is delivered
21:38:41.209815 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:56244, sz=0 is delivered
21:38:41.666594 [queue=0] packet #33333333, 127.0.0.1:56244 -> 127.0.0.1:8007, sz=0 is delivered
21:38:41.685544 [queue=0] packet #44444444, 127.0.0.1:56244 -> 127.0.0.1:8007, sz=2 is delivered
21:38:41.755357 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:56244, sz=0 is delivered
21:38:41.757351 [queue=0] packet #1, 127.0.0.1:56244 -> 127.0.0.1:8007, sz=24 is delivered
21:38:41.760343 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:56244, sz=0 is delivered
21:38:41.768322 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:56244, sz=3 is delivered
21:38:41.769319 [queue=0] packet #55555555, 127.0.0.1:56244 -> 127.0.0.1:8007, sz=0 is delivered
21:38:41.795250 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56244, sz=235 is delivered
21:38:41.804227 [queue=0] packet #77777777, 127.0.0.1:56244 -> 127.0.0.1:8007, sz=0 is delivered
21:39:23.707948 [queue=0] packet #11111111, 127.0.0.1:49519 -> 127.0.0.1:8007, sz=0 is delivered
21:39:23.708945 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=0 is delivered
21:39:24.076542 [queue=0] packet #33333333, 127.0.0.1:49519 -> 127.0.0.1:8007, sz=0 is delivered
21:39:24.090505 [queue=0] packet #44444444, 127.0.0.1:49519 -> 127.0.0.1:8007, sz=2 is delivered
21:39:24.093498 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=0 is delivered
21:39:24.109454 [queue=0] packet #1, 127.0.0.1:49519 -> 127.0.0.1:8007, sz=54 is delivered
21:39:24.111449 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=0 is delivered
21:39:24.639212 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=4 is delivered
